0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
-0.07976332816941219,-2.0472087014680604,0.7695847407293712,-0.7412733064489057,-0.15640322115851174,-0.08474818724601886,0.856489749719306,-0.6475357016492723,1.623325322786393,-0.6749238653635774,-0.1897667700421167,-0.21188830341179848,0.3935346612554578,-0.7256833343310698,-0.22765735655110383,-0.16689286097671935,0.4033552578574794,-0.4952816563771073,1.3242955013501827,-0.6468249671869407,-2.0322150053153627,0.6348635077351678,-0.7413716278251422,-0.2242817978003081,-0.15901546857791102,0.7222989666450786,-0.7102773646662727,1.5428661613028078,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.16424480807037053,0.25634097708062936,0.8490713887963355,-0.09032902892260321,1.5879715481383858,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.3405527272122612,-0.21527630571869266,0.15303146557937633,-0.43981019938458643,1.0477973799828841,-0.584859960860761,-0.19940195376656045,0.19845486649575886,-0.35028351614683234,1.5267481343681715,-0.577963564998313,0.6411655177224956,-0.0794296504770274,1.390311903286851,-0.5909317330521688,-0.5454218901858567,1.1650169664400538,-0.5906582475129656,1.6098311780102854,-0.5067119447556153,-0.42877943712873057,2658
-0.7812013514274634,0.17422536350111495,0.7695847407293712,-0.7412733064489057,0.49206871752260845,2.0225566051156636,0.9344367839988276,2.0235449131148435,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7496335624131802,-0.009440111814223691,-0.7256833343310698,-0.08998235121125871,0.7183869950565915,0.05322738550452515,0.6233706756837822,-0.7178525120458711,-0.6468249671869407,0.16758547535777593,0.7560669019382554,-0.7413716278251422,0.4844518253064664,1.9893612597328896,0.9286612373707234,1.9927841260083987,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.7020258462229493,1.9269926759302103,0.8991953826249317,1.7991862811094161,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.28723590498805085,1.2759287624188842,0.6802060617996626,1.2325489173974322,-0.6214635908513948,-0.584859960860761,1.8072058847613754,1.5568331461725318,1.9389274044732647,-0.6385370398242931,-0.577963564998313,0.7210999685079065,1.486689992875035,-0.6548382142645683,-0.5909317330521688,1.8636472270804407,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2718
0.6216746950886389,1.1357416005773253,0.7695847407293712,1.2546123767492647,-0.22125041502662376,-0.8991869982326881,-0.00692355306923991,-1.2629688177988891,1.1815285920527323,1.474134409896671,0.5336935782635747,0.669672495789197,0.7965094343251392,1.3337697848439467,-0.04656177260407679,-0.5343495333867774,0.18192412796778648,-0.6992756991509189,1.225524943839524,1.4611983239655906,1.1432539075258994,0.8085280725634725,1.277682453787577,-0.1915225959172692,-0.8634313359556527,0.04051985704783522,-1.2150076616208763,1.2111826106391894,1.4911805085243568,0.672841515791095,1.474134409896671,0.11046670425511264,-0.3893385601727461,0.29385176484880815,-0.5256847755211044,1.1708151033110341,1.3149322649673276,1.0431783169622804,0.7871892842568902,0.46738918411000513,0.8614604266292551,0.4124455298532312,1.3217275626738685,1.1867184817837573,-0.3938532130441701,-0.5820033781932512,-0.2272464177623537,-0.7029697822039718,0.6968062496448956,0.8502708951040652,-0.6340260912877407,-0.50708855223682,-0.7329200013276532,0.4939046088329515,0.5759090533864235,-0.1371925461947854,-0.639264759160744,0.6395749168440477,0.8952441965551206,-0.8489212778515296,0.4246818777508574,0.5226203547282438,0.8634225746743087,1.2376041239227509,0.9317611229591809,2414
-0.7812013514274634,-1.6161841813994147,-1.0512918571395455,-0.7412733064489057,0.02887447560752259,-0.20046080520040901,-1.062206478699685,-0.4961996894813337,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.8418184639562744,-1.0168770444884274,-0.7256833343310698,-0.354741976864807,-0.4719152609020593,-0.9559409482537014,-0.6503171288852041,-0.7178525120458711,-0.6468249671869407,-1.6113177237090062,-1.0809785728861554,-0.7413716278251422,-0.0330398902265347,-0.25504017275169066,-1.0994521412608673,-0.5507092404794194,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.6040138178618849,-0.6892443561647511,-1.0068016134727142,-0.8468488508806544,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.17876966233150854,-0.1811453224523585,-0.5383828677692237,-0.29290860809739694,-0.6214635908513948,-0.584859960860761,-0.272734544205334,-0.5366189960026871,-0.34183275588669126,-0.6385370398242931,-0.577963564998313,-0.8217920063587907,-0.6809004993375174,-0.6548382142645683,-0.5909317330521688,-0.4563584357901612,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1989
-0.07976332816941219,-0.2899548888805038,-1.0512918571395455,1.2546123767492647,0.1863605178586518,0.7474925649644028,-0.2107850273387577,0.5782859969110301,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.10331497492770997,-0.8153896579535866,1.039562196390373,0.007449191029247067,0.3678495338923923,-0.24396713280545507,0.24827662953343607,-0.7178525120458711,0.25661358616414415,-0.29834187725629674,-1.044798455213592,1.234402630502758,0.16584336268616176,0.7136185515897808,-0.22414093813515581,0.5470342398505023,-0.7714869138342275,0.38556217958763145,-0.9948829993572359,0.3996052722665469,-0.5387118346576432,-0.3134800353041801,-0.7330474933319195,-0.4668046950385202,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,1.087228758801732,1.7321185723048218,0.7557658604565749,1.5987322240852175,-0.5790869707010866,0.3021836803378065,-0.03019301937743468,0.3615804061581959,-0.08448723435984093,0.27528833918534473,-0.6214635908513948,0.2809349452025262,0.4410494336094316,0.18180186672798604,0.44086757390685416,-0.6385370398242931,0.6517752958796096,-0.29230974051046565,0.06296280667724583,-0.6548382142645683,0.10149114324213646,0.3398099772731079,-0.6697347828759601,0.5779489599601111,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,625
-1.4826393746855144,0.00844670193625111,-1.0512918571395455,1.2546123767492647,-0.869722353707744,-1.1395132047533447,-0.8143748825288987,-1.560596308395835,0.5094335655110998,0.3996052722665469,-1.302782690512411,-1.4314604082708053,-1.2183644310232682,0.4511470194832254,-1.0198181565065203,-1.1048367407471398,-1.0513017998120362,-1.3275773508942588,0.010914033911152024,-0.044532598286217466,0.0008027419030104261,-1.0366579287372653,1.2434611981670225,-0.8639332158624035,-1.123832584781089,-0.807374282821282,-1.535278090270914,0.5075869637127121,0.3904184826429904,-0.9948829993572359,0.3996052722665469,-0.9766192514390288,-1.0614803735430631,-0.9271173155913561,-1.2233245169965714,-0.06955964487242161,-0.08664370741938343,1.0431783169622804,0.30985375657191433,0.28280705718427507,0.4428270468864824,0.22068959845682792,0.6683225668262277,0.3021836803378065,-0.832074297482035,-0.8458462215642162,-0.8128870446101473,-0.9888052679044818,-0.04065896482287954,-0.10311415709792023,-0.7259613927200369,-0.7799395712410182,-0.8388189797716524,-0.018096675551358927,-0.09630114172762025,-0.6873760483019437,-0.9328381265804674,-0.03477884923735451,-0.04851725606982925,-0.9618964023950388,-0.07915772005842012,-0.13293978604933587,0.018546414790987658,0.06564176527947357,-0.08864429710675267,333
-1.4826393746855144,-0.4557335504453677,-1.0512918571395455,-0.7412733064489057,-0.767819620486425,-0.4207598278443442,-0.8123762406242955,-0.18091633079812836,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4505802397019656,-1.2183644310232682,-0.7256833343310698,-0.9732204623914958,-0.7969547558224997,-1.0504936570022199,-0.7696536439078839,-0.7178525120458711,-0.6468249671869407,-0.4639420539785392,-1.0493209699226624,-0.7413716278251422,-0.773514486279605,-0.4321327724686033,-0.8207096638769049,-0.20113329977789307,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9343650270127547,-0.7765698673506585,-0.9264747002858613,-0.7353335469363662,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7746237243336199,-0.6056020226839641,-0.7690393236993931,-0.5816496412422849,-0.6214635908513948,-0.584859960860761,-0.4017440328193902,-0.5274849784229788,-0.33188148784471916,-0.6385370398242931,-0.577963564998313,-0.6862262719616907,-0.4904458195960182,-0.6548382142645683,-0.5909317330521688,-0.252511843406623,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1327
-0.7812013514274634,0.17422536350111495,-1.0512918571395455,1.2546123767492647,-1.0272083959588731,0.4671119906903035,-0.4626139073187503,0.2604803713583591,-0.7736569397047443,0.3996052722665469,-0.8019255263007785,-0.7496335624131802,-1.0168770444884274,0.7453546079367992,-0.9583939233548971,-0.11446713598955154,-0.6528873945725522,-0.26782829868430735,-0.7178525120458711,0.10604049393896334,0.16758547535777593,-1.0321354140281949,1.2484937357582804,-1.0161769551589113,0.45944580057011924,-0.4538196174326988,0.25899008838834586,-0.7714869138342275,0.3931164287848565,-0.9948829993572359,0.3996052722665469,-1.0419212346432705,-0.4246215949953349,-0.8140170218242673,-0.5792121214143627,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.1939294141341345,1.5167727575581367,0.6252019845962051,1.3939758905602446,-0.5790869707010866,0.3021836803378065,-0.9124910317972178,-0.49380581461638323,-0.7998689640635712,-0.6202428909926111,-0.6214635908513948,-0.16038463726553065,0.2031157659859028,-0.0576774660669126,0.17996124102997269,-0.6385370398242931,0.5406224289709881,-0.4688080388339983,-0.1849975428286473,-0.6548382142645683,0.03890485743648189,0.07441417622683016,-0.6697347828759601,0.4723216226992734,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,858
0.6216746950886389,1.0694301359513798,0.7695847407293712,1.2546123767492647,0.5291242568758153,-0.4852918647804464,0.3608265573777334,-0.819049848772936,1.2003284529350158,1.474134409896671,0.5336935782635747,0.6648925379314069,0.7965094343251392,1.3337697848439467,0.5539130583781707,-0.22408456096272059,0.4421461127286665,-0.38512487327924905,1.2442112655307296,1.4611983239655906,1.0755103004199376,0.8049100607962161,1.2756694387510739,0.5577920786320718,-0.4522176297726144,0.40641150061930975,-0.7741628289038699,1.2282509942669324,1.489022151610864,0.672841515791095,1.474134409896671,0.7327561912602395,-0.06120633632267004,0.5303341972709031,-0.21165767961398876,1.1885664413887937,1.3149322649673276,1.0431783169622804,1.3395346805780763,0.7852806249265402,1.0521251342348743,0.6984543766817649,1.3400046254947815,1.1867184817837573,0.3283147353751637,-0.11805471702064992,0.4044548595243218,-0.22685703265377122,1.2156161299918917,1.396024882583647,-0.43690148246665894,-0.1980641675906033,-0.5218501290865154,0.8299608637802849,0.9040746604499724,0.1703181617330743,-0.33035595505375176,0.8127579159773579,1.078035888431953,-0.6394734044297262,0.7280807504199925,0.8177062492982028,0.8920976168317867,1.254376393813889,0.9317611229591809,95
-0.07976332816941219,0.17422536350111495,0.7695847407293712,-0.7412733064489057,-0.003549121326533418,0.3068945196765325,-0.440628846368116,0.2882253069224812,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.0746352277809696,0.3935346612554578,-0.7256833343310698,-0.1228125447922987,0.08475061896168613,-0.38337176749878366,0.07233176764102354,-0.7178525120458711,-0.6468249671869407,0.16758547535777593,0.7560669019382554,-0.7413716278251422,-0.0050825634429098624,0.3018579421155849,-0.43206383860174363,0.28627440085446976,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.2910074813491927,0.566831683519411,0.01495672226405482,0.5716258152906916,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.20809723912008193,0.03662931244422359,-0.2855052115040835,0.023649432451703773,-0.6214635908513948,-0.584859960860761,0.07726655335858179,-0.11346829962263923,0.11917861890852349,-0.6385370398242931,-0.577963564998313,-0.454065117220787,-0.16428538848680324,-0.6548382142645683,-0.5909317330521688,0.09658271568848796,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1568
