Id,SalePrice
2658,179573.09277602436
2718,168515.17630691454
2414,164621.12437076226
1989,113874.66809097584
625,179110.26880952012
333,104976.18451871222
1327,113540.30985061772
858,145447.27021978184
95,201629.18072063057
1568,161806.34023348126
2482,161893.2583846317
1364,132347.867257011
2584,174903.19334290276
818,268125.1744493034
2673,149425.87970941787
2089,124509.64031246788
1297,144318.74642613105
790,130372.96736164147
2616,187744.1878222447
720,207059.8182652081
222,131512.2215332283
557,118693.63496966369
1148,202357.74282837514
2766,149833.51435093558
534,203190.00217737132
1452,119814.13023355423
630,114185.11168357049
2648,97319.6073931689
125,149781.19238687487
1904,75172.80191506358
1670,111087.70749690128
756,93080.56239262945
717,245432.07372365918
1032,144522.6341619728
852,222454.3444909931
1731,141241.9962076994
2639,94292.85837739421
2071,91219.75081481057
1267,95031.04422061768
1851,203561.78369739105
567,136414.63516696537
2439,219058.8483757092
1898,153769.5631291184
647,134371.65470280353
2256,214331.97394715511
979,106643.53770180384
1444,218185.62815113587
2485,123440.26310870441
157,119024.07205846254
88,131649.453035784
2003,114517.04946047626
186,198819.85798218066
1425,279754.13739227795
2695,131689.47731465893
738,100989.72598638723
395,151136.6174801619
1353,173861.5736837982
1878,148375.00766617316
390,165321.83389620797
1456,236503.0907457764
1103,327170.97834455804
1387,122733.84880073037
2070,136011.77286237647
1199,188148.67297762836
2479,177489.4100397688
501,321177.45263996406
2362,101209.98517751286
1718,190976.2894476343
2188,79216.09800935735
1483,139354.01484146016
2557,82124.59848101734
437,331541.4344909176
2224,188043.808719674
1628,141219.68825819966
397,134193.19828618225
587,188246.92526026734
971,150410.14101737848
2611,160241.34611548926
1887,90255.74058810977
2399,335787.08342071273
2148,216767.80993713948
304,121337.17943696614
1997,129405.13996714586
2817,115702.65945485485
1431,174089.55356987758
427,379512.23474292696
263,122717.58965818124
598,163414.3747493045
2895,296525.0100228259
687,144033.7212616923
1822,125950.62472191034
2191,108332.32933433505
179,130818.74287101597
1009,190579.12359390856
2010,115488.52029621223
1991,154366.9358785664
1411,140873.54182349046
1721,260262.86381843252
1144,191554.51548541483
593,203636.9906497954
575,263789.82070555177
1249,188858.30413100467
1604,126537.88094490289
1064,463552.65791781346
1923,164523.50916881434
1988,97224.00913712557
2325,163567.80440523796
114,203104.71228639863
2700,197816.34194694
217,99134.28652991721
343,177472.18548054952
386,251003.71120822962
2005,116750.304295471
2908,138618.29899978766
1814,218352.6471230391
2446,541563.4714124588
208,124678.90706938005
1679,137332.02912999247
822,328550.31453002663
6,190205.43004226295
1781,424907.0253370863
2397,273295.1398615217
2340,307047.8059952096
1618,150103.8738159375
2843,141516.08158036513
1061,370933.3224893984
2786,119239.26939036913
1935,122431.37578656699
1341,111850.94989074202
521,296129.61831160984
2136,122062.82598942844
996,194204.16613508872
227,139041.26559602347
135,153809.88414589158
1167,172241.4495431591
294,213394.897946479
1776,208581.56836045877
540,187006.3341577695
1717,190975.5433224627
2303,116509.89069471066
116,181616.84580887336
127,123970.18904995132
1371,130541.34139944997
1014,180484.71112894313
1507,94465.85976293916
702,169344.8172811634
750,166938.94450653408
261,140957.90187595983
1559,100748.21424725652
577,238313.66967033307
2812,208170.83918545072
2080,164874.59417931788
1368,115470.39886878268
2376,119980.48411178583
659,95227.60203617235
1235,128696.3775037842
332,100732.78015958023
1917,133249.00919902103
2094,264845.10194314737
1460,299794.02499440685
1471,194199.24850808136
1509,118044.38367994752
1922,126486.3939818024
433,505664.01765424525
460,263048.21758445184
1116,267227.62178988487
1137,182249.22480656236
53,165944.08492059197
2354,258522.1356432842
1475,213179.93321610402
1761,566701.2872617067
842,144091.45047168422
2739,155068.82837853004
2509,135238.20533045416
1007,202952.8698876192
2610,173427.84648430964
1952,86357.00928254973
2719,169273.54122902366
2921,106901.77845141385
1966,142569.90300762444
292,111959.7593297626
1204,207949.49313786463
1829,243680.12960822997
2419,174407.9575062798
391,164332.3074665006
798,121830.05932325404
481,177302.1425765052
193,196025.0077356503
555,127647.7009566836
899,85941.44385583105
2357,191468.86798302422
328,124210.03622973734
1356,108392.64052627189
1154,114854.33174731
1730,172668.2318984684
2249,141501.6935759196
1119,253756.90533112592
2856,133119.17524990998
1394,133769.93382377754
2587,128141.97889368533
61,352856.74019853317
2661,204304.33612773096
2711,135926.9967461613
1147,189307.81736560538
757,126452.40263174113
2623,97223.78393197613
2378,170407.29730557074
1413,129924.52125228872
1722,223681.52887536547
1112,218161.14709748802
1623,197435.2105972466
1201,197897.96136014035
1513,111630.40317894524
957,233730.83156003576
1171,275583.93690948794
1145,200523.19466227497
2726,239851.28865640526
703,147220.02517014137
760,86864.7540359642
1964,128487.15168280597
2512,166053.1079939042
159,204949.8953848041
1281,173909.28926099907
468,167506.466955791
290,119011.04247774847
665,97323.69839861564
1463,301233.32864005736
1792,238075.14926471314
923,139971.98766615643
500,289771.1983905761
1408,106695.52981381537
331,84329.35474343778
170,83609.12979953655
2192,97763.47121714492
2571,322060.6825627614
2314,163112.82891208184
2647,101589.75957148132
422,448772.09044380975
2457,357330.0773829184
1838,201431.15476134178
2805,265100.43091806996
1645,166690.7892869591
1711,303606.9547173774
2825,264543.60754034255
322,365419.4323219892
2103,286037.10485569946
342,129824.54253035004
600,107876.57560098497
488,205923.11588135458
1725,337214.70735863416
2246,263202.1146684891
2847,149574.95901703188
806,259652.40106413234
530,241314.17662738793
963,183359.90527446807
2678,93969.5081338635
171,80607.44628017535
2401,401987.0903315358
805,229237.3377072964
2259,190952.1875445383
1748,134893.88234855828
1361,152566.68831494555
1677,129943.02189782134
1406,154401.54712559265
2322,224678.87115544837
688,174078.68723234232
143,138112.8518913297
804,196573.7423276275
1214,175885.0724418842
2828,164427.2283478118
1999,191943.89943580492
2467,188648.75972409482
2665,179467.2555604637
1538,285198.6035475462
398,110557.50347075769
2822,144451.3688056132
2157,139537.3484175412
1856,160167.618051278
1269,102895.62038611039
2570,129242.18834437872
2320,237561.34052032093
1517,132855.73530803277
2304,122548.79683592089
1312,82722.31813201861
2012,137602.43224527984
506,218978.607892312
2865,189138.4146993521
2367,101242.96947469388
554,106285.71014043386
238,141940.6732451578
1954,116764.612326451
2488,154139.3288592567
2291,106451.82543063094
1969,95598.18410849368
2725,150287.01531026373
1482,139353.26871628856
2763,191522.08369562402
503,248008.83515892638
1584,233204.7460342634
1531,165354.64196515497
2210,188660.30907418986
459,341308.9739797217
556,135794.310253478
1347,153884.51853294956
1290,88326.99764969357
1388,113549.39517185488
1571,163685.29873296176
2754,197972.43773152423
765,133884.32401400164
2494,132707.8050460188
2870,172534.8220405401
7,218331.0935865377
1114,237179.9946595717
2418,293908.65953507903
291,199774.6093831643
18,367499.0699691533
39,380767.3268427269
1001,280359.15467992367
2442,246733.0969296366
616,123257.67159844446
2680,72091.77977239195
1414,114480.94481829589
289,140451.2642554266
40,268070.77606423374
860,126635.82026068296
409,117952.53241019981
673,153292.7414478687
2427,166949.79351191764
2036,196733.69726272853
2564,134452.83320306026
642,151798.4020358707
1008,186606.69902132225
1908,167001.77074435656
2519,227034.26815677306
1369,77865.76586766419
2855,174262.53993777174
712,90684.37726728903
1943,105231.25174549886
1958,141527.87879597303
107,136749.1835393281
2295,168652.71334418864
704,102833.90920765355
676,124507.98443595023
259,186619.21406903863
93,305445.5243456452
106,240062.5126096724
2315,192845.84382161684
1050,117413.32965297764
1095,177523.25126990984
2709,141558.3725496743
758,174496.1163433005
1496,147133.16476531565
2370,130462.76734704379
2458,269065.13814415736
2733,121124.57701847109
161,225066.56814991627
726,155180.08665245184
845,214933.24499654013
947,270952.0337533301
2232,117418.56002111698
2563,146558.93252565747
2299,121042.02557603613
211,118605.14972908772
605,165089.0023014199
1478,198436.0627033548
2247,265640.2575990978
2274,161607.83748464088
2869,171995.5628318707
967,230388.4347286615
2656,93942.16930142941
667,202003.9288548652
1042,101455.44614941656
2023,164104.7451249038
2447,397048.2295035017
2055,127628.98158557719
2275,295367.66528625373
2204,163788.91567593388
1563,263693.7727394052
483,199473.2264695345
796,125911.53010521701
1526,150818.1681266483
2042,187438.5107799652
442,342590.71694329916
1693,314079.86208815646
1468,219883.72856247003
1430,183956.2155624737
2605,126493.0339599654
1529,148948.75178752159
335,137701.20724771573
1287,130891.62140693201
31,107590.2035281228
1785,260587.0199295139
82,162626.28233495017
