Id,SalePrice
2658,169655.37872613015
2718,166193.74671230564
2414,168218.33444304677
1989,114667.8303815448
625,181170.99881550437
333,109868.19405503449
1327,115212.77292927627
858,151449.37040843623
95,205028.74095488404
1568,162672.27406018644
2482,162850.24273240106
1364,130049.28896792525
2584,172639.06895156164
818,267910.6065820578
2673,155342.5153319405
2089,121807.39466500058
1297,148179.30011813255
790,131043.52278719234
2616,188015.78027379766
720,192137.18956262025
222,132617.83340417917
557,125992.74923437898
1148,199641.9285316964
2766,146537.90308662824
534,205474.70870757778
1452,119317.59882260853
630,116024.16221546064
2648,111343.69224416302
125,148749.71228853264
1904,73645.09696835633
1670,115425.91370367863
756,104866.28778085185
717,243632.81745167257
1032,146134.1069038195
852,222002.93768858278
1731,158009.54661009976
2639,106817.98050475179
2071,94392.03374773735
1267,94561.707827761
1851,205024.40508244387
567,137703.50463904504
2439,220657.45116078417
1898,152594.1907815191
647,138901.59185974722
2256,213370.5696622066
979,119539.69548066304
1444,218578.16943934938
2485,120780.58296570688
157,119754.2683811592
88,131825.9442814032
2003,116356.85855851018
186,206611.16712604038
1425,278315.88564377674
2695,127114.8506538042
738,101659.87926319461
395,149664.15471643745
1353,176993.17359881356
1878,147480.81137114178
390,170359.70920229878
1456,235520.32471157674
1103,317910.1581369628
1387,126070.40252688376
2070,135932.9674911598
1199,194926.294581827
2479,172698.93928632062
501,313084.1068964373
2362,103965.13448573349
1718,191479.6444641589
2188,79520.42978131265
1483,139276.74300988123
2557,84277.57796761216
437,332236.56828461407
2224,190348.12839653133
1628,141887.00575522913
397,135321.31187973684
587,196181.60804818475
971,150215.68437963288
2611,157226.24752960663
1887,86481.7599003022
2399,329093.44545044575
2148,214923.8470385444
304,122103.73073541455
1997,121485.49752902644
2817,100817.4631141791
1431,172724.9077938197
427,382763.46282929834
263,124706.75236851352
598,165759.70461720572
2895,293087.2129029363
687,162168.85985668725
1822,124934.95365485916
2191,95932.26371868992
179,131585.57050318184
1009,194810.81187982135
2010,108931.4364889932
1991,150515.01908199908
1411,146422.89533296536
1721,257786.81417047523
1144,187976.32360603337
593,211744.96255121747
575,265549.39896490105
1249,189209.60043390535
1604,125485.26887558293
1064,450134.5611822283
1923,162939.1038214852
1988,94941.892978326
2325,159794.04093956848
114,212753.93234947784
2700,200657.2537948891
217,121270.2197034995
343,180245.87543534985
386,255843.79002930617
2005,112136.95330378188
2908,141284.77062929125
1814,216624.5549137481
2446,558469.8674177926
208,123502.90820216027
1679,125749.47340776864
822,325075.26630970626
6,187427.60123233794
1781,416551.9458334466
2397,273633.21103932656
2340,301055.7343396102
1618,157029.5611284285
2843,122397.6440544111
1061,370505.50142140023
2786,116875.48417760438
1935,121612.03959876487
1341,107015.4087136747
521,303632.417229522
2136,122325.28042889311
996,190176.18531552108
227,142886.3445465714
135,152430.7673426575
1167,170068.1379407809
294,232911.18612256803
1776,209225.25744418282
540,190436.94311444843
1717,191480.17895292226
2303,115601.9700227197
116,181306.1094951242
127,126448.75585445901
1371,129067.1123254214
1014,181624.50097775777
1507,84084.57151852123
702,164287.6839346815
750,163616.76013481143
261,152155.04861046313
1559,80600.49193871912
577,241167.2981270692
2812,207936.5239561727
2080,169203.78341201943
1368,118336.04076522766
2376,117792.03161902071
659,91671.84833113052
1235,129582.03052948011
332,111895.90442290317
1917,129376.09714778804
2094,260041.52700848778
1460,299781.0277598108
1471,191889.16222982891
1509,118525.68479820533
1922,126067.05439754062
433,502096.0558421362
460,264225.5476087325
1116,266318.850949259
1137,176347.00914884338
53,172734.08244258125
2354,260295.56440461826
1475,212261.23855765926
1761,593270.9239594026
842,142695.85918169614
2739,156983.86111857006
2509,133137.97447912884
1007,205908.80935785407
2610,175227.80307943383
1952,78349.6936983022
2719,166732.98737262655
2921,107760.46506350549
1966,143902.38304758046
292,128738.0941824231
1204,212078.1090079258
1829,248703.1510154784
2419,176187.75364160613
391,164776.9377949356
798,121425.81814767503
481,179818.3903942669
193,207235.6267313091
555,128092.7342381385
899,92064.23259865261
2357,190359.3531396877
328,124972.61054742112
1356,101363.72866723665
1154,114202.93029551189
1730,169643.4763402444
2249,138895.92830616643
1119,259531.03281561498
2856,128938.46155630368
