,0,1,2,3,4,5,6,7,8,9,Id
0,-0.07976332816941224,-2.047208701468064,0.7695847407293684,-0.7412733064489168,-0.1564032211585116,-0.08474818724601892,0.8564897497193058,-0.6475357016492719,1.623325322786398,-0.674923865363572,2658
1,-0.7812013514274639,0.17422536350111525,0.7695847407293684,-0.7412733064489168,0.492068717522608,2.0225566051156654,0.9344367839988272,2.023544913114842,-0.7736569397047466,-0.674923865363572,2718
2,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,-0.22125041502662357,-0.8991869982326888,-0.006923553069239907,-1.2629688177988885,1.1815285920527359,1.4741344098966593,2414
3,-0.7812013514274639,-1.6161841813994173,-1.0512918571395415,-0.7412733064489168,0.028874475607522564,-0.20046080520040918,-1.0622064786996845,-0.4961996894813334,-0.7736569397047466,-0.674923865363572,1989
4,-0.07976332816941224,-0.2899548888805043,-1.0512918571395415,1.2546123767492838,0.1863605178586516,0.7474925649644033,-0.21078502733875765,0.5782859969110298,-0.7736569397047466,0.3996052722665437,625
5,-1.4826393746855158,0.008446701936251124,-1.0512918571395415,1.2546123767492838,-0.8697223537077432,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,333
6,-1.4826393746855158,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.42075982784434446,-0.8123762406242953,-0.18091633079812824,-0.7736569397047466,-0.674923865363572,1327
7,-0.7812013514274639,0.17422536350111525,-1.0512918571395415,1.2546123767492838,-1.0272083959588723,0.46711199069030385,-0.46261390731875013,0.260480371358359,-0.7736569397047466,0.3996052722665437,858
8,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,0.5291242568758149,-0.4852918647804467,0.3608265573777332,-0.8190498487729355,1.2003284529350193,1.4741344098966593,95
9,-0.07976332816941224,0.17422536350111525,0.7695847407293684,-0.7412733064489168,-0.003549121326533415,0.3068945196765327,-0.44062884636811583,0.28822530692248105,-0.7736569397047466,-0.674923865363572,1568
10,-0.07976332816941224,0.6384056158827348,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.3536246153888826,-0.5645446444535089,0.13184476101561127,-0.7736569397047466,-0.674923865363572,2482
11,-0.07976332816941224,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-0.7122363114566141,-0.04024333418663805,-0.9183042615682603,-0.31459647487980724,-0.7736569397047466,-0.674923865363572,1364
12,-0.07976332816941224,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.1054518545478522,0.6874110133342392,-0.24875922352621682,0.5303629263911825,-0.7736569397047466,-0.674923865363572,2584
13,0.6216746950886395,0.9368072066994902,4.411337936467189,3.250498059947484,1.603734898118813,0.2445877253933995,2.5733231457733816,0.008253684411794842,3.030964906347374,7.921309235677353,818
14,-0.07976332816941224,-1.5830284490864444,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.4674899235566944,0.6546269173543912,-0.372608612877517,1.1298289746264563,-0.674923865363572,2673
15,-0.7812013514274639,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,-1.0272083959588723,-2.354495693274443,-0.31871169018732587,0.4420835859598852,-0.7736569397047466,-0.674923865363572,2089
16,-0.07976332816941224,-1.0525367320788792,0.7695847407293684,-0.7412733064489168,1.64079043747202,-0.3873811880498088,-0.1268420673454268,-0.7080701065164473,0.523533461172814,-0.674923865363572,1297
17,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-0.6195974630735971,0.03318967336134038,-0.8523490787163576,-0.23136166818744108,-0.7736569397047466,-0.674923865363572,790
18,-0.07976332816941224,-0.3562663535064499,0.7695847407293684,-0.7412733064489168,-0.2583059543798304,0.5672479100739108,0.5467002545058229,1.5342251404385079,-0.7736569397047466,-0.674923865363572,2616
19,1.323112718346691,-2.9755692062313033,-1.0512918571395415,1.2546123767492838,-0.23051429986492528,-0.31617342315479946,0.4847423554631264,-0.6273575666935468,1.1674286963910232,0.3996052722665437,720
20,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,-0.9438334324141568,0.004261518872742816,-0.8783314234761981,-0.2641511374904944,-0.7736569397047466,-0.674923865363572,222
21,-0.7812013514274639,-0.3562663535064499,-1.0512918571395415,-0.7412733064489168,1.1961239652335378,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,557
22,-0.07976332816941224,0.7047170805086804,0.7695847407293684,-0.7412733064489168,0.27436742382251783,1.2147935220879025,0.234912117387737,1.1407515088018678,-0.7736569397047466,-0.674923865363572,1148
23,-0.07976332816941224,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,0.30679102075657383,-0.2672180847894805,-1.0222336406076222,-0.4457543520920206,-0.7736569397047466,-0.674923865363572,2766
24,0.6216746950886395,1.1688973328903,-1.0512918571395415,1.2546123767492838,0.4735409478460046,0.35584985804185165,-0.5625460025489059,0.1343670278850769,-0.7736569397047466,0.3996052722665437,534
25,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,-0.5640141540437867,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,1452
26,-1.4826393746855158,-1.7156513783383358,0.7695847407293684,-0.7412733064489168,-0.4899030753373731,-0.7634471964015772,0.47674778784471394,0.2932698406614123,0.3002851131956975,-0.674923865363572,630
27,-0.7812013514274639,-3.041880670857249,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.9392413659861316,0.5007314906999513,-0.19100539827599083,0.7796815656939264,-0.674923865363572,2648
28,-0.07976332816941224,-0.2899548888805043,-1.0512918571395415,-0.7412733064489168,0.028874475607522564,-0.27166857009541856,-0.8903232749038167,-0.27928473870728826,-0.7736569397047466,-0.674923865363572,125
29,-2.1840773979435673,-0.8867580705140151,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-1.531155911675897,-1.6578017662714128,-1.8229120628202609,-0.2378609045596672,-0.674923865363572,1904
30,-1.4826393746855158,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,0.9737907291142969,-0.44523749702700394,-1.2820570882060272,-0.773649045122554,-0.7736569397047466,-0.674923865363572,1670
31,-1.4826393746855158,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,0.30215907833742295,-0.6188064239585893,-0.582532421594937,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,756
32,0.6216746950886395,-3.041880670857249,-1.0512918571395415,1.2546123767492838,1.8075403645614505,0.4048051964071706,2.2795227857967237,0.39163824857057233,2.3283201058720286,0.3996052722665437,717
33,-0.7812013514274639,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.16103516357766245,0.26238966661715185,-0.6424916787330305,0.03347635310645126,-0.7736569397047466,0.3996052722665437,1032
34,0.6216746950886395,0.969962939012463,0.7695847407293684,-0.7412733064489168,0.6217631052588319,0.9655663449553695,-0.014918120687652367,0.8254681501186626,-0.7736569397047466,-0.674923865363572,852
35,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,-0.09155602729039965,-1.0015481602692649,-0.08287194544415828,-1.4042157624889644,1.2238282790378738,-0.674923865363572,1731
36,-1.4826393746855158,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-1.444083213682449,0.19785762968104958,0.3148577935718616,-0.04471391984698363,0.42483419154082563,-0.674923865363572,2639
37,-1.4826393746855158,-0.8867580705140151,-1.0512918571395415,-0.7412733064489168,-0.06376437277549452,-2.354495693274443,-1.0022472215615912,-0.4205316833973642,-0.7736569397047466,-0.674923865363572,2071
38,-0.7812013514274639,-0.6215122120102325,-1.0512918571395415,-0.7412733064489168,-0.2768337240564338,-2.1208452147126935,-1.1781277091666653,-0.6424911679103407,-0.7736569397047466,-0.674923865363572,1267
39,0.6216746950886395,0.9036514743865174,0.7695847407293684,-0.7412733064489168,0.7005061263843965,0.6251042190511059,-0.2827361359044698,0.4874843896102667,-0.7736569397047466,-0.674923865363572,1851
40,-0.07976332816941224,1.2352087975162456,0.7695847407293684,1.2546123767492838,0.2512077117267636,-0.9926471896573886,-0.5505541511212871,-1.3941266950111018,0.6645324177899401,1.4741344098966593,567
41,0.6216746950886395,0.8704957420735445,0.7695847407293684,1.2546123767492838,-0.1980907029308693,-0.28502002601323284,0.7725467897259749,-0.5264668919149211,1.4118268878607088,1.4741344098966593,2439
42,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,0.6958741839652456,0.010937246831649946,-0.34469403494716633,0.4092941166568318,-0.7736569397047466,-0.674923865363572,1898
43,-0.7812013514274639,-0.6878236766361782,-1.0512918571395415,-0.7412733064489168,-0.8604584688694414,-0.11145109908164744,-0.2727429263814542,0.5000957239575949,-0.7736569397047466,-0.674923865363572,647
44,0.6216746950886395,0.5057826866308435,0.7695847407293684,-0.7412733064489168,0.1770966330203499,0.985593528832091,0.003069656453775668,0.8481685519438534,-0.7736569397047466,-0.674923865363572,2256
45,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-1.1395132047533456,-0.3107171225689134,-0.9249850572904924,0.5094335655111013,0.3996052722665437,979
46,0.6216746950886395,0.969962939012463,0.7695847407293684,1.2546123767492838,0.6217631052588319,-0.30727245254292324,0.5726825992656635,-0.6172684992156842,1.2614280008024408,1.4741344098966593,1444
47,-0.7812013514274639,-0.22364342425455866,-1.0512918571395415,-0.7412733064489168,-0.8048751598396312,-0.5119947766160753,-1.068202404413494,-0.5037664900897304,-0.7736569397047466,-0.674923865363572,2485
48,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.27166857009541856,-1.1261630196469843,-0.5769122293042339,-0.7736569397047466,-0.674923865363572,157
49,-0.7812013514274639,-0.2899548888805043,-1.0512918571395415,1.2546123767492838,-0.7678196204864244,-0.04024333418663805,-0.9183042615682603,-0.31459647487980724,-0.7736569397047466,0.3996052722665437,88
50,-0.7812013514274639,-1.3840940552086074,-1.0512918571395415,-0.7412733064489168,-1.4533470985207508,-0.32507439376667563,-0.5025867454108124,-0.6374466341714093,0.01593721735115982,-0.674923865363572,2003
51,1.323112718346691,-2.7103233477275204,2.5904613385982787,-0.7412733064489168,0.6958741839652456,-1.5845617353471542,1.536027997284365,-0.01949125115232721,1.8371737403223725,-0.674923865363572,186
52,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.8075403645614505,1.2392711912705618,0.23091483357853076,1.1357069750629365,-0.7736569397047466,-0.674923865363572,1425
53,-0.7812013514274639,-1.118848196704825,-1.0512918571395415,1.2546123767492838,-0.8187709870970837,-0.5676258429403014,-0.27873885209526356,-0.9123737229431642,0.5352833742242411,0.3996052722665437,2695
54,-0.7812013514274639,-1.5830284490864444,-1.0512918571395415,-0.7412733064489168,-0.7122363114566141,-1.3130821316849308,-0.7144427872987426,-0.8644506524233171,-0.021662504413407148,-0.674923865363572,738
55,-0.07976332816941224,-0.09102049500266735,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.07139673132820466,-0.946285248232704,-0.3499082110523262,-0.7736569397047466,-0.674923865363572,395
56,0.6216746950886395,-1.5498727167734716,0.7695847407293684,-0.7412733064489168,-1.0827917049886824,-0.07139673132820466,0.6406364240221694,-0.08002565601950261,0.8407811135613478,-0.674923865363572,1353
57,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,-0.07584721663414275,-0.3107171225689134,0.4521726534377477,-0.7736569397047466,-0.674923865363572,1878
58,0.6216746950886395,0.1079138988751696,0.7695847407293684,-0.7412733064489168,0.14930497850544477,0.26238966661715185,-0.6125120501639837,0.07131035614843588,-0.7736569397047466,-0.674923865363572,390
59,0.6216746950886395,0.9368072066994902,0.7695847407293684,1.2546123767492838,1.6917418040826793,-0.14705498152915214,0.7305753097293095,-0.43566528461415804,1.277877879074439,1.4741344098966593,1456
