Id,SalePrice
2658,170644.5857017474
2718,164114.16019643942
2414,163808.19103753142
1989,115528.60689841135
625,182062.63586677314
333,104317.07402219756
1327,113550.53913876064
858,150461.29003644016
95,205227.88678953558
1568,160554.23342505976
2482,161645.92050756945
1364,131077.7396631466
2584,172756.8410481938
818,254849.5766152313
2673,151291.21379997584
2089,118668.44205738424
1297,142435.14370141836
790,131167.42748625827
2616,186770.9157925268
720,217851.65691069467
222,132572.50488508062
557,127388.28772534395
1148,202863.30879381573
2766,147128.56846985198
534,198927.77943848236
1452,119438.14250586147
630,114145.42769686568
2648,108079.14807573475
125,149223.66608963348
1904,72968.97589905692
1670,118153.95009422034
756,93629.3918861171
717,245123.36121484265
1032,144866.1967326882
852,223222.15012240637
1731,156324.96713307887
2639,97783.73758099224
2071,97161.20009196205
1267,96066.0467382543
1851,203200.09231345681
567,140526.56758500737
2439,218148.22969476966
1898,152489.54827259085
647,136198.57898565603
2256,212608.38351952535
979,109104.10206986888
1444,219289.66866555958
2485,120322.62776489998
157,120029.80298521981
88,134544.80700761557
2003,115523.88623342186
186,206182.84554725594
1425,278096.1597585429
2695,132716.126828608
738,103080.02818093055
395,150258.50847438525
1353,177039.195688207
1878,146513.38928015082
390,163494.41789376986
1456,239510.5434190859
1103,320396.6701192215
1387,125041.63597251102
2070,135511.11894965963
1199,191113.77042404131
2479,174107.13346827554
501,316547.4764477814
2362,100707.98303800319
1718,185718.0978450384
2188,80235.02227987871
1483,138870.88091531507
2557,87887.65404741517
437,335606.54196297785
2224,189906.01978635104
1628,136548.28289134233
397,135582.19109927854
587,195351.03249587823
971,144133.22423554375
2611,161325.38745951868
1887,85754.47683204086
2399,329205.295050801
2148,216419.45365221452
304,124563.30663286959
1997,129561.54216191178
2817,103367.50414216921
1431,175590.46376065706
427,385658.82353457715
263,125796.84220585285
598,163039.41764617385
2895,289655.38136834744
687,160632.75200358412
1822,124790.85031144501
2191,108593.20323227816
179,131440.7977628958
1009,186294.51779615856
2010,111588.59748950826
1991,157683.2691092263
1411,143832.7037205043
1721,258436.99824652987
1144,193000.36434481715
593,204601.15904681082
575,261352.01849600623
1249,188007.38962896419
1604,124735.96104200522
1064,463614.40963524336
1923,167680.37706388088
1988,93894.04523175767
2325,160042.96714423643
114,211228.57231151575
2700,196209.05691711864
217,120686.17016975378
343,178145.22716892062
386,252512.77167016035
2005,118993.35507713613
2908,138864.162666585
1814,217974.27525108823
2446,557322.5021940111
208,124645.13453996438
1679,130202.16731190891
822,324668.3308912318
6,190524.99608895014
1781,415141.37450834154
2397,274381.0349991652
2340,303310.8432644594
1618,158805.42414525806
2843,149132.50246984442
1061,373007.0665416376
2786,116453.21628282405
1935,121493.65266957995
1341,109925.0709127187
521,295857.4261420389
2136,121397.20346483408
996,193281.55361024648
227,138079.87991911324
135,152670.44213213748
1167,171561.6333420536
