,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
0,-0.07864410289348696,0.14222744308117807,0.7697788728052137,1.2556113782344491,0.007215947981191958,-0.7391578798616578,-0.040633687751969454,-1.108837545943735,0.9978937064980367,1.475184539108404,109,130500
1,0.6226561363871311,0.80512594497755,0.7697788728052137,1.2556113782344491,0.3959565302174924,-0.32119276975739497,1.2445288652250557,-0.6345096172276932,2.0670548963631346,1.475184539108404,544,220000
2,-0.7799443421741051,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-1.052564925020151,-0.001049281166895787,-0.8840840724429563,-0.2711946079983846,-0.7738591224212686,-0.6744449384840199,153,109000
3,-0.7799443421741051,1.136575195925736,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-1.497275446593326,-0.11058810354387595,-1.0609001488926455,0.8710042466019591,1.475184539108404,318,174000
4,-0.07864410289348696,-2.376786864125035,0.7697788728052137,-0.740713378942958,0.048866724649367005,-0.8480955947292582,-0.10858940594982147,-0.841397330816605,0.6689210326933911,-0.6744449384840199,255,138500
5,-0.07864410289348696,-0.18922180786700787,0.7697788728052137,1.2556113782344491,0.4838859476280842,1.0216313073860877,0.7768336282163093,1.8254357577624172,-0.7738591224212686,1.475184539108404,138,190000
6,-0.07864410289348696,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.23860915169327557,-1.1348908032582472,-0.8541036085321393,-0.23334929453699826,-0.7738591224212686,-0.6744449384840199,2827,140000
7,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,-0.740713378942958,0.2663763361387256,0.2901923647036278,-0.6222546876218206,0.05932112956438922,-0.7738591224212686,-0.6744449384840199,145,142000
8,-0.7799443421741051,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,-0.2473165761021,-0.2967373643789541,-1.149910852452201,-0.6067563873560099,-0.7738591224212686,-0.6744449384840199,1942,112500
9,-0.7799443421741051,-0.08978703258255209,-1.0512320477524484,3.2519361354118566,0.14142400613420045,-0.03884399856994083,1.1605835662747679,-0.3140859632546224,1.6699378829846698,1.475184539108404,1956,135000
10,-0.07864410289348696,-0.023497182392914904,-1.0512320477524484,1.2556113782344491,-0.9692633716838008,-1.2771767981873579,-1.0239929040267692,-1.7194086031207674,0.41044250327545534,0.400369800312192,1044,85400
11,0.6226561363871311,1.1034302708309172,0.7697788728052137,-0.740713378942958,0.7337906076371344,0.3346567381189749,-0.5822807357407311,0.10978154751290431,-0.7738591224212686,-0.6744449384840199,2752,183600
12,-0.7799443421741051,-3.039685366021407,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-2.350991416167991,1.0326669202552816,0.3116232193069646,0.9367987813628882,-0.6744449384840199,807,131000
13,1.3239563756677493,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.03035526835240032,-0.21670149223132928,0.21519960428700288,-0.5108815932538312,0.7417649818929912,1.475184539108404,1177,200000
14,0.6226561363871311,1.1697201210205546,0.7697788728052137,-0.740713378942958,0.6319775980038177,0.6525770080387068,-0.27648000385039706,0.4958037448190447,-0.7738591224212686,-0.6744449384840199,1480,193000
15,-0.7799443421741051,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.6967676950432011,0.8282112830293278,-0.13856986986063854,0.6698921867414217,-0.7738591224212686,-0.6744449384840199,324,173500
16,-0.7799443421741051,-1.8464680626079375,-1.0512320477524484,-0.740713378942958,0.1830747828023755,-0.9637029656091607,-0.3104578629493231,-1.3636626565837362,0.9180003428597656,-0.6744449384840199,1311,98000
17,-0.7799443421741051,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,0.03035526835240032,0.14123671376221497,-0.7561674264234701,-0.1097212705631363,-0.7738591224212686,-0.6744449384840199,770,139000
18,-0.07864410289348696,0.17537236817599666,-1.0512320477524484,1.2556113782344491,0.2524927439160006,-0.8836670934615359,-0.42838102099853687,0.3040541566146874,-0.7738591224212686,0.400369800312192,2063,143500
19,0.6226561363871311,1.2360099712101917,0.7697788728052137,1.2556113782344491,0.6504890543007844,-0.6702381010678699,0.09527774864373459,-1.0104397309441304,1.0660380460718561,1.475184539108404,69,215200
20,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,-0.740713378942958,-0.10848065387484984,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,2062,129000
21,1.3239563756677493,0.9377056453568243,0.7697788728052137,-0.740713378942958,0.11828468576299209,0.98605980865381,0.31913187917783536,1.2476639722519194,-0.7738591224212686,-0.6744449384840199,351,278000
22,1.3239563756677493,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.4700023554053592,0.33687995678974225,1.5063582500461914,0.11230456841033006,1.6793371022362311,1.475184539108404,2393,344133
23,-0.07864410289348696,0.6725462445982755,0.7697788728052137,-0.740713378942958,-0.2473165761021,0.24572799128828068,-0.624253385215875,0.05679810866696347,-0.7738591224212686,-0.6744449384840199,12,185000
24,-0.7799443421741051,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,0.4561187631826341,-0.0032724998376631427,-0.8860827700370107,-0.2737176288958103,-0.7738591224212686,-0.6744449384840199,2339,145000
25,-0.07864410289348696,-0.3549464333411008,0.7697788728052137,-0.740713378942958,0.26174847206448393,0.879345312456977,-0.0925998251973857,0.7279216673822141,-0.7738591224212686,-0.6744449384840199,624,187500
26,-0.7799443421741051,-0.22236673296182646,-1.0512320477524484,-0.740713378942958,-0.6360571583384005,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,86,138500
27,-0.7799443421741051,-1.1504246356167471,0.7697788728052137,-0.740713378942958,-1.0803321094656009,-0.25671942830514166,0.8767685079190328,0.2535937386661723,0.8075595166539203,-0.6744449384840199,1534,198000
28,-0.7799443421741051,-2.542511489599128,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.22337114824363133,0.9826994804039199,-0.3292240886391769,1.4749040835147726,-0.6744449384840199,2243,119600
29,-0.7799443421741051,-0.752685534478924,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.8569884694123276,-1.149910852452201,-1.2425576535073,-0.18170830957290662,-0.6744449384840199,1957,122900
30,1.3239563756677493,0.307952068555271,0.7697788728052137,1.2556113782344491,0.317282840955384,3.2604125088488147,2.048005298034953,3.4300770485251966,-0.7738591224212686,1.475184539108404,380,278000
31,1.3239563756677493,-1.4155840363752958,-1.0512320477524484,-0.740713378942958,-0.33987385758693345,-0.590202228920245,0.035316820822100456,-0.9397951458162094,0.9297493669242173,-0.6744449384840199,2860,230000
32,1.3239563756677493,0.7719810198827314,-1.0512320477524484,1.2556113782344491,0.03498313242664199,0.9704972779584385,-0.010653223841152385,0.83136552417667,-0.7738591224212686,0.400369800312192,2517,270000
33,-0.07864410289348696,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,-0.2935952168445167,-0.24338011628053755,-1.1019421101948936,-0.5462038858177918,-0.7738591224212686,-0.6744449384840199,1933,125000
34,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,1.6315962380400189,1.4395964174903506,0.4370550372270492,1.396522205200039,-0.7738591224212686,-0.6744449384840199,820,297000
35,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,-0.4139196827748002,-1.9952764288452136,-0.7141947769483262,-0.056737831717195465,-0.7738591224212686,-0.6744449384840199,675,113500
36,-0.7799443421741051,0.17537236817599666,0.7697788728052137,-0.740713378942958,-0.6360571583384005,-0.6680148823971025,-0.04862847812818734,-0.6042333664585842,0.5185335246684103,-0.6744449384840199,2910,127000
37,-0.07864410289348696,0.17537236817599666,0.7697788728052137,-0.740713378942958,0.33579429725235066,1.748623812727013,0.6888909340779126,1.7144228382756839,-0.7738591224212686,-0.6744449384840199,21,190000
38,0.6226561363871311,0.042792667796722285,-1.0512320477524484,1.2556113782344491,0.2524927439160006,0.410246172925065,-0.5143250175428792,0.19556425802537994,-0.7738591224212686,0.400369800312192,1873,175500
39,-0.7799443421741051,0.7388360947879128,-1.0512320477524484,-0.740713378942958,-0.4139196827748002,-0.15000493210830862,-1.0179968112446058,-0.4402370081259101,-0.7738591224212686,-0.6744449384840199,2125,146000
40,-0.7799443421741051,-0.22236673296182646,-1.0512320477524484,1.2556113782344491,-0.9137290027929008,0.44137123431580794,-0.48634325122611655,0.23088655058934052,-0.7738591224212686,0.400369800312192,1489,147500
41,2.7265568542289857,1.136575195925736,0.7697788728052137,1.2556113782344491,1.742664975821819,2.2644105443450395,1.1525887758985498,2.299763686478459,-0.7738591224212686,1.475184539108404,2383,465000
42,-0.7799443421741051,0.20851729327081525,-1.0512320477524484,-0.740713378942958,0.5949546854098843,0.08787946566379844,-0.7781530999580694,-0.1374745004348196,-0.7738591224212686,-0.6744449384840199,983,165500
43,-0.7799443421741051,-0.586960909004831,0.7697788728052137,-0.740713378942958,-0.5620113331505336,-0.016611811862267276,0.5909547519692435,-0.28885575428036486,0.9767454631820237,-0.6744449384840199,1325,131500
