Id,SalePrice
109,3233209811.8622375
544,23708.455000125803
153,2142951841.4642565
318,154913.82857098617
255,130524.80741395708
138,931792176.8788598
2827,96653.89529888006
145,76881.60042848438
1942,2199634164.6246076
1956,110558.9519940936
1044,83298.44203582034
2752,189243.5218619341
807,150013.5606092536
1177,8115243369.036795
1480,2078355791.9679992
324,300249.49416343495
1311,973894839.4485776
770,114686.12901404686
2063,150388.79063794762
69,2140436297.7156026
2062,97939.09471883066
351,99287.62788438005
2393,51765.6997652757
12,118720.76565837255
2339,85084.20658150548
624,87749.39645690192
86,716154138.7398298
1534,1424740675.20286
2243,136927.15656542638
1957,168991756.90788856
380,68238.20558489906
2860,136569.85054262727
2517,5468850192.317922
1933,85904.35557214962
820,88242.43010080466
675,2230718908.5500875
2910,845758548.4682366
21,217230.11467189994
1873,203254.37970300345
2125,98858.04329341138
1489,1167473637.9383101
2383,2699425388.25431
983,112727.28936227597
1325,149260.05970258312
1378,118991.469555852
1537,955314519.4443204
905,2343052613.249593
1532,107379.81562639773
132,111549.46766622737
1078,104582.55552303419
2511,371402803.75915897
912,3950255073.812343
2351,115579.61376038892
330,983464640.1978359
2586,347120051.07167166
224,118245.28576409072
98,1508652386.626653
2565,123465.1471815817
1934,144717.04666252714
997,2389934096.553162
64,102290.08532644482
1799,153748.17074038647
230,112522.44185700035
1295,2126070752.396832
638,1966777206.5688026
2278,108214.96629689354
2202,78585.62142260978
2833,54671.26275524171
1707,129183.10046247859
2428,60325.825074014254
242,127005.69749289891
1564,3239391679.9741006
2613,128930.9357927842
2832,1432342450.349545
2459,93162.03599844035
1360,102663.63413209142
2723,342798.8982010279
1350,141562.87445941102
136,202713.39503745968
2235,166947.499824001
1993,88040.03857954824
367,469815975.220193
1309,1409961771.8889601
402,1446085221.3481727
1592,3541037667.1358647
2409,70325.52198537951
539,87466.00127913989
1940,121712.99604659388
588,174576.65581776202
96,186490.30036518862
1187,105936.26967597147
2154,975105002.9516814
550,577359510.3483686
811,151273.97090678522
124,941242738.2777214
1836,1682620126.4466069
779,99031.2402144773
1886,117859.81830387563
1724,2253495227.217118
2450,2272543791.201859
1013,184120.96731498512
2084,202742.4764712276
1184,74217.75113688596
728,171677.70762383845
950,145443.57340518432
2524,144932.8952789018
2513,2007539113.9945688
2028,1183527502.7938561
2309,81734.1673055971
51,7788.776627077255
699,106891.80364431068
1881,2092701720.6437557
1345,265372.6289796876
166,35874.22023641877
781,94618.47868119227
379,10048562833.316004
2818,1978033467.3889124
1168,1408705810.4262557
1396,158792.44749502977
838,1449275952.8637805
1492,214980.3752028779
637,2276994956.8507113
1826,161836.45670706732
173,1431570801.0514138
715,2042289777.9976318
1183,2666717840.616425
2433,88878.17937309947
2866,120229.6721799369
2311,1321879096.2447283
1551,167867.51159567246
1049,84787.64994738903
657,1522534282.3412445
414,1620773725.9849234
1181,130193.54408635432
1514,1954045087.086945
1040,2574113969.6672225
216,80975.99701500265
1720,89604.67613624176
2331,54447.27979773423
204,72284.13774076896
19,120989.4068819317
2438,126133.97763507208
89,1592168933.4239833
240,140925.8526497013
105,166678273.1201493
2020,3122053541.313681
888,1646687926.9042213
1019,1539653639.1746254
2132,578897542.530199
203,117779.11542771058
420,2305388761.565974
2333,1291825444.6523533
632,49467254.18960242
2800,98261.97808695585
1885,145683.36723373132
1734,118043.5987696303
2327,929302534.9205056
1282,131538.78009607503
2688,4554111580.458484
2581,4537566550.853549
2067,55688.651656547096
2115,597035301.2610047
754,118629.06235123612
1079,125336.5670658797
2615,154726.4710919154
329,115988.0836055465
1320,65170.12007696973
416,83904.87825070601
284,5700048024.004956
1385,83829.33902153932
275,13371603129.779144
2024,58855.60317953536
68,72952.51273260219
1910,1201987229.1710987
381,2088335138.5151877
1323,1352852215.8714383
2432,135558.59039820917
777,20046.32727406174
1107,931909821.7287176
30,106408.25135879358
282,1869066689.327622
188,2456445798.9509544
2356,1395247201.3634691
1554,1768774718.136226
1464,125906.56890878314
2469,993849624.1522633
1834,1461129845.8750322
1779,2600624376.7520175
2569,104727.86042337073
2334,143999.96155101014
2330,2159581978.8332543
2119,89799.86158227082
988,177871.81713226298
382,99644.31147193164
670,1536276985.336339
2760,101264.47307215631
543,2638196364.201054
2835,722856953.062209
1735,1101829059.1249945
448,189626.01108050393
2287,2216814701.356953
524,2439044851.3765426
1767,122678.69985220442
2206,2401562458.245502
1740,1492593456.0249875
199,211030.72818025574
2214,1141828993.5996249
323,1307945627.2893233
2421,118738.67708549928
952,3355744442.0561223
24,1849127465.9597435
1139,2723347443.0341864
518,389020354.5895334
1390,124619.2863465487
277,176838.58471415518
54,2482658444.196853
649,144017.60692077177
2600,1454917835.359583
617,141674.99413517676
2209,111202.86418769509
2814,1701163909.7012715
2542,103054.58839784516
2323,2093283874.4661334
1393,2375755484.752222
490,148464.73824175587
542,162347.79295959603
973,4064403012.294547
1012,3085446630.698262
2218,106551.43527520681
2033,3579352004.138091
1071,135504.315136577
1583,70720.5388323199
2858,1539318465.6443813
2265,89694.7086750986
1088,5834179219.979728
698,2021576879.0631232
1896,147354.60507315444
628,3057535686.8694296
1212,68772.37306846399
2864,83754.1949843429
2740,2217782572.7823167
2560,94911.17603508802
1716,4067586820.276388
1130,4126190680.185593
201,136958.1193470941
2886,113667.4598545027
2328,128955.25885695545
2583,85635.72087170882
1206,1978912573.8718681
2242,151167.39383759582
1105,113949.13983798865
121,546544794.5728099
1223,2423380197.7529716
265,4327808999.9304905
2813,80660.84324127669
1294,603876184.4362639
2745,401077048.8567095
1094,2492594779.570577
651,2015633781.360022
198,320762.44766320474
131,1262738035.5809107
1258,1841110048.1672497
1599,935304448.1515448
1508,146861.54201492527
615,3982576228.984056
1815,2094733766.7464647
2712,110752.8164689471
2051,1878586467.7029715
1863,135994.53951898357
2510,69540.80900919065
1069,3353377989.442884
336,1984244909.7966352
2417,1871849072.9812834
1962,7082835111.788229
372,70615.38288420346
2578,93734.59711065795
2824,61895.13170665875
471,57269.920116689056
1544,259649.40616205195
2141,133088.77723657666
2008,2526925076.122509
1075,1430018368.1017737
34,64647.37080015754
847,320569027.1946941
1629,402786720.5991691
2073,2373760966.362529
960,4337212610.325046
955,790214069.8492547
2476,154350.37575057056
1590,111161.39266482228
2913,103244.2420463753
149,499322500.0195947
2525,931554971.7624916
1470,205948.6371394666
412,112405.52952836687
1399,59866.704629242886
183,2053360469.1469126
974,2931469049.7189274
930,124855.65183262154
881,1930091663.5449085
1180,2995656529.592563
1553,147393.96049284702
928,82415.84325397527
1512,1476606627.3486168
3,110900.71622830303
2140,114256.05556643382
553,112682327.72343998
2594,86772.9455090086
1314,80534.9514934686
366,101167.75143419765
1462,3395085878.275556
2541,130872.1617251616
2088,71598.60553768137
527,5407131672.495367
1824,9965396831.04801
2918,146740.20635867864
49,139739.75111585436
2332,134661.75315370364
826,5125088910.3418045
1108,178941173.21353266
2041,204641236.82268184
57,543354654.0962619
520,1406856791.6034849
2305,114411.32161990879
2533,88279.98089080909
2852,105725.67922097631
1198,118070.65390906949
1681,86306.78987392085
1773,2971264840.7851095
1825,1590712061.8989427
2208,45761.44537345087
1646,2296564593.0142365
1060,3070456358.9457045
748,168044.42033350328
2846,192657.01243471215
493,2542708144.0409846
694,164179.74463491654
2283,954619566.2030485
1800,156195.4037003708
1632,121977.40253575006
2624,43703.69573567994
2197,1313312082.9937398
1045,147298.50304978061
2549,2398994763.9027762
2829,2158411533.7046194
2480,2382696803.5230474
2724,2832490923.1560698
2352,99030.96473923977
1783,1539157559.5265954
338,95772.03992256941
196,2452693733.7236137
762,1588938875.2195976
151,935363761.4268997
158,111097.27049019141
2572,91058.03167084884
1686,3845931696.6599174
943,1726836135.288234
735,95846.81678273901
2741,3188691092.781729
1106,877891525.0629421
2375,1228568296.5305843
1701,33584.625283950474
2657,791553947.9593444
907,53171.08962752251
1777,113472.9069251758
164,113823.49832213344
1973,62487.46920428518
2857,35916.10816827649
1208,2791095835.183584
319,59955.44221829157
2567,5248365623.86034
2222,791006350.9007756
2493,1870118246.1856337
1757,5420146788.747653
184,122678.91013440164
1248,105097.18400540808
2574,843707720.2158029
1215,118128.78465041565
1614,83587.2734967419
2039,73652.78103559744
2669,2205945259.4470625
1005,2679633162.5840793
753,154824.01534793526
1275,6101158805.603249
2350,2961434939.771424
2762,147063.51971296314
2788,1436457145.3167272
2384,1593872179.8885536
2716,105763.3871033336
313,466781865.8786168
84,1001492592.6343224
81,53526.694258005824
2389,1454932196.4384336
280,1188773090.8772676
190,82191.32123524044
2371,176282.55029337155
213,49724.22507349076
1864,1573111293.3999317
37,74072.81836931687
146,67338.99301959109
809,1464464050.3978517
767,119149.52258269116
262,874780920.3282955
101,110592.40977241006
48,118176.31705806311
489,105669.38663130999
2369,1754034274.1975758
707,2463380177.422638
1556,2248109681.811601
2034,114173.16816635849
308,119393.44329295633
2176,1033880694.3364818
1549,4107332252.876632
909,361475.9538502642
892,2386852245.9495425
2045,5565955565.4216585
2927,958058984.2375132
1732,4634844127.715394
998,69774.06468674634
2203,114434.37670534896
356,165543.81542583834
2475,117415.70281451847
2264,9931933978.748066
2201,978984061.1537867
2545,86517.0830104649
2660,203160.22403997183
2882,166382.8953062282
1379,2273316271.1418467
491,126782.46389489342
1002,174608.14948184928
1848,220834.17012113053
1455,144745.28286995832
908,119318.58259669924
1490,1748888695.5067585
1465,176375727.66801345
1627,4622362325.169871
2849,85402.3022966776
1501,1568911669.521297
626,940340089.9031831
722,120209.5504049533
2260,1681074629.460569
1639,96110.24395391578
1603,354483489.3165813
1520,108493.2462007571
1665,106372.3108943738
2635,76821.81847531488
581,429059143.3482826
2435,123522.86116299964
2799,3253589926.0773396
883,86919.72420348646
2537,2631757213.072947
1120,109163.40316316625
774,76504.41396765923
1447,1791223212.2426262
104,1977176842.880121
2694,2202738318.5449452
920,100073.78706766153
1951,114594.22209213395
9,3037242923.740462
2848,108600.83719271421
614,1385677919.8037186
1736,112388.96565146884
2686,1476240898.9047697
2257,11032303010.465654
1284,140064.869387127
1765,3825491151.8513203
1811,2042101855.3811607
2603,2402619852.032427
2220,79595.58177257329
2273,74462.57849681191
163,73501.88663562946
2116,71171.47929647192
2734,2032804490.2718575
426,95317.45716379536
2216,3968291618.121741
2900,129206.97792098345
97,135438.79183518933
1680,2200527677.3700604
1133,187871.09713822138
2761,53737.3461739989
1642,168595.2063635951
1141,4795050868.9035845
2118,76637.52104053507
870,2300763631.7107697
1875,5103430581.3360405
155,128536.22524139611
1318,59830.56395283248
1285,110340.33622379461
2400,48774.050912504084
1068,581153476.1680442
361,3167600249.566168
1493,77374.63040448399
1110,4228980681.1992116
911,3026253653.612133
2535,4069425349.9426036
2030,85226.10563465813
2634,118806340.5244147
1530,692196332.3352642
435,2058175946.777133
812,77869.81811521295
1202,1715298867.7487304
666,3342724373.4014745
1751,93502.02826748602
705,80022.59714094969
1744,12503.545000057202
357,79987.43491190486
2133,4449808945.534053
989,193737.29659812013
562,1495673387.0913584
1054,2387055041.4788423
2850,1008928032.2432308
1082,1134504241.2228782
1440,1088616513.159021
2006,98174.77074568858
2082,71333.48838147847
2344,159229.07604572596
248,94017.36977417907
2276,2221701347.7424784
755,111461.12140468229
1178,3901633228.4257035
2636,162950.71468603564
2077,732260692.7215762
2930,1534342293.68877
737,97073.72972074011
837,85837.7077359939
2086,1669944743.4705782
2385,151467.57756938087
189,335007.5114010386
635,1262600067.3383882
432,97365.5015959614
900,112195.87745773792
966,3388356617.842028
1612,113186.00041982718
904,79052.60174415726
2487,1693990410.2065442
1304,1118708288.9326704
2112,929302630.8494616
1244,2835693506.00026
843,56695.15953842085
2689,60005.39527603146
2753,119068.60647971742
1169,75069.02440277487
1376,70048.34751404636
2503,75187.03406033013
1987,2087339450.456937
1190,5512501493.732301
1930,3061750430.310498
2677,128506.41740603792
1256,790469650.2093885
2484,117889.66292143194
1253,472332088.1205379
1337,3239046214.106575
1788,230106.32815374667
141,2948850578.088863
