Id,SalePrice
2658,162522.47475201206
2718,207532.87633326685
2414,200551.89680689864
1989,114884.52161738428
625,178609.35686169576
333,85761.72396737151
1327,104554.48201782687
858,139977.64240489504
95,221295.73952334526
1568,170302.37509862205
2482,172109.69825274323
1364,135592.6887400871
2584,177862.03467265062
818,353900.8100674377
2673,162701.9678186765
2089,128834.5622956357
1297,167769.17434100586
790,128350.58901213668
2616,195521.35817793966
720,187797.1572799735
222,128412.48729896767
557,132132.82417021622
1148,205753.9181951125
2766,157003.6575696614
534,205567.74749780295
1452,118556.2351712744
630,115183.7211054354
2648,120662.06461240549
125,156250.67797606695
1904,25301.657309395843
1670,111235.87258385855
756,97888.70374415524
717,237081.53620108764
1032,140217.4858617531
852,224451.04309109866
1731,187661.5067320288
2639,113114.44224784744
2071,90095.24006917421
1267,108249.39177737106
1851,213975.8551548759
567,171054.18506016477
2439,224468.90058262658
1898,158942.8326946072
647,142160.8972605198
2256,215715.04703609133
979,88193.88095657702
1444,228475.91741026042
2485,119776.75201213115
157,116283.29402252426
88,119916.07261458552
2003,112803.23500907666
186,210768.0519451315
1425,269792.6974032725
2695,116259.28744765639
738,106021.45061978407
395,155856.78901511186
1353,180775.3573448368
1878,152737.09461245022
390,187094.28680328839
1456,244648.47841555323
1103,299836.226092829
1387,125323.99226562434
2070,135124.10865669313
1199,194062.62887139583
2479,185452.66096516035
501,296908.6874743587
2362,79647.90924670466
1718,192059.51914207544
2188,34103.59027685993
1483,153822.85111893027
2557,77497.9567329135
437,305597.7246483528
2224,193434.9910670882
1628,192667.20737600478
397,124782.63997791114
587,203395.3439760334
971,161723.51736622676
2611,151445.53657497582
1887,101775.64905677096
2399,301100.8373979429
2148,218560.5496808869
304,139273.97614390566
1997,111135.88541998516
2817,94223.1757471913
1431,190400.45750900102
427,338116.2062325649
263,125546.30359414988
598,172233.3703810256
2895,261754.71086152748
687,168882.2159850666
1822,121318.7105097234
2191,84606.81494480686
179,138411.82704950112
1009,214973.4980706697
2010,105378.056612015
1991,151350.40068440617
1411,161174.77515781345
1721,253783.5612838791
1144,199632.60483980027
593,237638.52141889138
575,254811.35050193896
1249,196915.86629482452
1604,122785.83664401353
1064,376916.8910641292
1923,156691.78827064624
1988,90538.26364295662
2325,175208.68317592458
114,198542.42034489207
2700,220968.6960090102
217,144796.15403921204
343,184705.07958968892
386,257494.46493345744
2005,104439.8848207721
2908,135857.4360359473
1814,219063.84503353212
2446,421896.61812410166
208,137307.0309595015
1679,135124.61804949737
822,299249.79125418083
6,191475.04929053108
1781,351112.2773711068
2397,273159.84224725433
2340,282549.636131744
1618,166360.76438436937
2843,133965.45119229518
1061,332164.16123044735
2786,115638.70157543803
1935,117669.85194468265
1341,105027.9212547621
521,290599.74990572326
2136,124653.29114196077
996,193642.76380536926
227,136068.53905784676
135,156273.51418492303
1167,182207.8117858892
294,213084.96634498308
1776,217009.0238565444
540,196465.1614559245
1717,192059.4891517118
2303,114768.90947862447
116,185614.66298577888
127,121936.95159554528
1371,132828.55860512075
1014,188804.1329525638
1507,88985.05537469161
702,155650.77490929945
750,167021.09477278602
261,149663.6020961809
1559,52104.29255643336
577,234824.85213129083
2812,222720.94643956597
2080,163230.63672864146
1368,125164.19595398265
2376,116163.318394284
659,90240.61760323436
1235,126236.03276098729
332,71825.73510458157
1917,138865.80156786786
2094,252104.8319324972
1460,289230.3949874827
1471,196456.07356051623
1509,115276.58009463362
1922,122656.61464292114
433,400647.5340334523
460,264623.02952751855
1116,260873.20705145656
1137,181183.63764584274
53,191552.4968466875
2354,251176.2579998381
1475,215545.65607853176
1761,477476.0907938174
842,142087.8495453319
2739,170985.7945676304
2509,186224.18466526736
1007,222503.82798404864
2610,176950.29757144954
1952,80233.85215335188
2719,206421.47698750114
2921,85119.89034213696
1966,135216.89298876096
292,123155.37152680883
1204,222032.32931812073
1829,247336.85803401738
2419,203662.8399368329
391,172404.9902380918
798,134864.84551672963
481,202562.9558627007
193,197013.8040078571
555,126099.63808063394
899,70370.72778312
2357,207555.96595158882
328,120556.4490247363
1356,115140.54389088112
1154,111797.69932446512
1730,180447.2208186508
2249,151446.5898648718
1119,270029.3467633601
2856,123358.28986268805
1394,142282.32334925176
2587,139496.82627555914
61,319743.5382318691
2661,201026.8912489973
2711,141953.80013488093
1147,192758.07618303946
757,138090.36914326204
2623,92786.74385048111
2378,174367.66592342127
1413,135803.19624027342
1722,232979.74864625873
1112,217014.64291286585
1623,196173.79982642515
1201,197919.13664074754
1513,86753.45981226198
957,250310.9764937968
1171,266718.71002898633
1145,215720.11140971154
2726,243255.0390491929
703,157440.02565318195
760,64538.8788742295
1964,124423.5979639946
2512,201351.05385343323
159,176898.51362764998
1281,178101.19355513528
468,180651.42895259615
290,130051.74671113538
665,107243.14030188462
1463,287868.8624960374
1792,239067.23779067083
923,143698.4796096834
500,275696.4873926743
1408,141994.30447216274
331,62356.53860714252
170,112365.94931642723
2192,83348.83628852142
2571,286233.5802317775
2314,175086.11365842493
2647,93857.25680699828
422,362245.4171407387
2457,320107.8587798247
1838,208916.20127084863
2805,266864.3377332536
1645,174550.7250809312
1711,288673.7984557523
2825,255254.0911320782
322,317407.93493117427
2103,272769.50610272423
342,142934.3104126067
600,96715.27934678539
488,202793.41381343023
1725,299830.037651718
2246,252538.77711385407
2847,163371.20426789625
806,259056.51687630545
530,242518.96884323412
963,190035.19203382207
2678,63695.1811605813
171,64922.419462704915
2401,350364.9387003359
805,228757.38638297573
2259,231053.76688003854
1748,191764.81250066007
1361,150020.90136648063
1677,138559.03048095887
1406,157919.35174955043
2322,230498.4794643789
688,179091.89321928401
143,145158.31085597142
804,216303.81382024882
1214,174617.47285175126
2828,169912.877517842
1999,191245.13849476678
2467,216592.798326283
2665,185417.680522062
1538,346605.4646739826
398,106310.05009132018
2822,141958.62039616564
2157,153483.3402808525
1856,167663.24895603058
1269,115111.66372700816
2570,127075.74190097558
2320,260564.29133902362
1517,140379.9942427522
2304,117636.56795432407
1312,87504.17948009318
2012,147145.40722895425
506,224107.98393975943
2865,200344.79742814205
2367,122184.84625623235
554,118745.64988083043
238,145641.84248527943
1954,111682.9917273703
2488,174536.1325924946
2291,87259.34247209097
1969,105564.49270585098
2725,157434.092832473
1482,153822.82112856663
2763,217222.7096605245
503,245582.24751935585
1584,236413.14367234928
1531,164144.3073270215
2210,180194.71680047654
459,302787.8135488146
556,135377.30544110877
1347,158356.54269719124
1290,87791.0996463612
1388,108566.71563178382
1571,179714.92395894718
2754,213428.2531195304
765,129799.43841098296
2494,119473.27919978579
2870,177097.2583319029
7,233189.6298841301
1114,234463.6099748162
2418,282370.37647684093
291,128095.21772759652
18,311468.72667760483
39,316088.9065757807
1001,257189.51023148187
2442,243839.45623509656
616,125847.71291339945
2680,58789.15351820795
1414,117920.74980310374
289,131941.394491427
40,265177.8105421668
860,132313.44921479293
409,144636.5213677996
673,162052.72643394303
2427,191171.15455227415
2036,195780.83989299298
2564,136770.85276449844
642,188915.72686367936
1008,188293.56565127266
1908,151433.81182024465
2519,221728.13971036603
1369,95440.55183626304
2855,170827.81224266556
712,90286.97482148628
1943,75529.5173433607
1958,143427.5341376625
107,186433.34493958927
2295,184573.40268768976
704,102997.95151196292
676,125500.92067689379
259,193155.4651121659
93,287078.8755377062
106,253728.7029228392
2315,193437.12356457138
1050,114135.74136576906
1095,202112.84306190477
2709,140358.53483111504
758,170599.79054212268
1496,155945.9729969931
2370,138220.0894597905
2458,256114.68709312845
2733,123184.3752921276
161,284285.07836719544
726,156423.76000358548
845,221705.50990111602
947,267903.56028110324
2232,104965.60873356916
2563,156266.68298645515
2299,151827.08252583514
211,94259.8554124668
605,197775.66938363155
1478,222839.764554005
2247,254525.90478953684
2274,192772.74690027977
2869,182080.64925789228
967,236587.84739963931
2656,85739.61944240914
667,263527.96015538403
1042,125852.00320001878
2023,173595.4872918377
2447,346731.0012307073
2055,135652.0196412066
2275,274315.38995242456
2204,155552.59880611976
1563,252818.24312348804
483,213697.44309793832
796,124659.23318610794
1526,143794.0234744203
2042,178201.31002064166
442,305795.1202165751
1693,295237.0987575428
1468,226132.82246844214
1430,188166.8776393131
2605,179564.75451828144
1529,176488.3953896279
335,138073.60759090865
1287,132746.9499787403
31,108097.27680896304
1785,252916.114492874
82,179340.29809482698
2620,123177.42089287098
252,212888.88941663317
721,52058.61042559554
2165,184042.05481829797
2316,180322.51688348432
775,132021.66812659695
1558,105276.64350593276
17,227071.69600819342
1022,236281.62653465627
925,103712.46720729349
438,279207.7831478509
1270,152449.57484935748
1272,125079.81900556362
215,128950.84938320157
266,231961.19361853332
2402,267488.2461711678
1250,140336.40809926006
1984,116772.68486985599
1279,144999.10801317298
377,266412.40657222003
1252,160832.07812176237
2156,269100.1395896388
499,299491.0934358797
1374,112261.81855428079
2898,271759.5846375773
401,106669.86440558638
2721,175038.29244350363
2078,231329.30119272764
2589,117977.9900921277
1946,259005.05613459402
1334,112380.49509054795
2781,239148.9610912128
431,357656.28341467155
576,221335.24338668084
1474,220967.82130443957
2254,167078.20556888578
2155,285949.6523985575
885,94082.82375862356
643,146637.50394581573
1944,122296.9205293575
480,210681.0859774052
2845,89650.79381442291
2387,305829.9886657997
2407,210177.6329532878
2527,179376.36712332675
2514,180318.55353106477
629,190025.7316969094
80,219738.01379979495
1876,133709.04961898003
1546,129453.3921508441
2518,170831.1523955434
2347,170898.50358856015
783,168260.87741902668
1322,41321.29867792223
194,65102.941467972356
1770,279235.9614357926
2143,128928.3511058439
1229,194484.60237209708
511,275553.0988355536
46,211236.3394956407
1348,188166.95644512714
2465,214636.93930674973
387,251509.3124878509
873,212744.00791141146
1918,121890.90217527491
2764,247985.67126183072
2184,123156.62811576726
934,146908.97023684648
1920,126313.60759059957
2631,150009.25286293286
1768,472031.2794470369
2040,106263.18317117787
1749,226513.64363610419
834,227232.34140531835
1457,255076.59900608612
79,131872.66695958446
2302,114409.15514508565
1817,130551.2525836504
2755,247235.67839878215
359,175988.51613609085
2059,115357.11779146898
2092,252331.03179173335
2516,250177.55179181113
150,122726.69946799427
1656,154607.50991360948
83,112380.29526369972
2411,180761.1460899203
795,76591.67490892112
2312,250188.92895218148
2917,83561.16414479166
1624,200154.86541552853
2215,299187.25658164045
1211,160341.0081788893
1485,153822.91109965753
1024,165144.34135761368
570,188655.07124428463
2874,149091.33536263206
700,162822.41410219134
